Id,Weekly_Sales
43_9_2012-11-16,12867.524000000001
43_9_2012-11-23,14413.996999999998
43_9_2012-11-30,11424.820000000002
43_9_2012-12-07,17282.284999999996
43_9_2012-12-14,20614.695
43_9_2012-12-21,25957.099
43_9_2012-12-28,11129.760999999999
43_9_2013-01-04,19866.233999999997
43_9_2013-01-11,5643.839
43_9_2013-01-18,5930.336
43_9_2013-01-25,18116.45
43_9_2013-02-01,18213.392
43_9_2013-02-08,18761.766
43_9_2013-02-15,13944.957
43_9_2013-02-22,7572.920999999999
43_9_2013-03-01,32286.175
43_9_2013-03-08,10385.048
43_9_2013-03-15,23437.222
43_9_2013-03-22,17304.393999999997
43_9_2013-03-29,11960.162999999999
43_9_2013-04-05,24998.432
43_9_2013-04-12,17376.715
43_9_2013-04-19,8500.244
43_9_2013-04-26,16733.677
43_9_2013-05-03,24000.068
43_9_2013-05-10,16776.755999999998
43_9_2013-05-17,19269.965
43_9_2013-05-24,13360.143
43_9_2013-05-31,19706.606000000003
43_9_2013-06-07,15018.973999999998
43_9_2013-06-14,10223.263
43_9_2013-06-21,19901.707999999995
43_9_2013-06-28,21668.157
43_9_2013-07-05,15044.794
43_9_2013-07-12,14313.808
43_9_2013-07-19,10272.121
43_9_2013-07-26,19465.925
43_10_2012-11-02,20904.301
43_10_2012-11-09,20085.601
43_10_2012-11-16,12867.524000000001
43_10_2012-11-23,14413.996999999998
43_10_2012-11-30,11424.820000000002
43_10_2012-12-07,17282.284999999996
43_10_2012-12-14,20614.695
43_10_2012-12-21,25957.099
43_10_2012-12-28,11129.760999999999
43_10_2013-01-04,19866.233999999997
43_10_2013-01-11,5643.839
43_10_2013-01-18,5930.336
43_10_2013-01-25,18116.45
43_10_2013-02-01,18213.392
43_10_2013-02-08,18761.766
43_10_2013-02-15,13944.957
43_10_2013-02-22,7572.920999999999
43_10_2013-03-01,32286.175
43_10_2013-03-08,10385.048
43_10_2013-03-15,23437.222
43_10_2013-03-22,17304.393999999997
43_10_2013-03-29,11960.162999999999
43_10_2013-04-05,24998.432
43_10_2013-04-12,17376.715
43_10_2013-04-19,8500.244
43_10_2013-04-26,16733.677
43_10_2013-05-03,24000.068
43_10_2013-05-10,16776.755999999998
43_10_2013-05-17,19269.965
43_10_2013-05-24,13360.143
43_10_2013-05-31,19706.606000000003
43_10_2013-06-07,15018.973999999998
43_10_2013-06-14,10223.263
43_10_2013-06-21,19901.707999999995
43_10_2013-06-28,21668.157
43_10_2013-07-05,15044.794
43_10_2013-07-12,14313.808
43_10_2013-07-19,10272.121
43_10_2013-07-26,19465.925
43_11_2012-11-02,20904.301
43_11_2012-11-09,20085.601
43_11_2012-11-16,12867.524000000001
43_11_2012-11-23,14413.996999999998
43_11_2012-11-30,11424.820000000002
43_11_2012-12-07,17282.284999999996
43_11_2012-12-14,20614.695
43_11_2012-12-21,25957.099
43_11_2012-12-28,11129.760999999999
43_11_2013-01-04,19866.233999999997
43_11_2013-01-11,5643.839
43_11_2013-01-18,5930.336
43_11_2013-01-25,18116.45
43_11_2013-02-01,18213.392
43_11_2013-02-08,18761.766
43_11_2013-02-15,13944.957
43_11_2013-02-22,7572.920999999999
43_11_2013-03-01,32286.175
43_11_2013-03-08,10385.048
43_11_2013-03-15,23437.222
43_11_2013-03-22,17304.393999999997
43_11_2013-03-29,11960.162999999999
43_11_2013-04-05,24998.432
43_11_2013-04-12,17376.715
43_11_2013-04-19,8500.244
43_11_2013-04-26,16733.677
43_11_2013-05-03,24000.068
43_11_2013-05-10,16776.755999999998
43_11_2013-05-17,19269.965
43_11_2013-05-24,13360.143
43_11_2013-05-31,19706.606000000003
43_11_2013-06-07,15018.973999999998
43_11_2013-06-14,10223.263
43_11_2013-06-21,19901.707999999995
43_11_2013-06-28,21668.157
43_11_2013-07-05,15044.794
43_11_2013-07-12,14313.808
43_11_2013-07-19,10272.121
43_11_2013-07-26,19465.925
43_12_2012-11-02,20904.301
43_12_2012-11-09,20085.601
43_12_2012-11-16,12867.524000000001
43_12_2012-11-23,14413.996999999998
43_12_2012-11-30,11424.820000000002
43_12_2012-12-07,17282.284999999996
43_12_2012-12-14,20614.695
43_12_2012-12-21,25957.099
43_12_2012-12-28,11129.760999999999
43_12_2013-01-04,19866.233999999997
43_12_2013-01-11,5643.839
43_12_2013-01-18,5930.336
43_12_2013-01-25,18116.45
43_12_2013-02-01,18213.392
43_12_2013-02-08,18761.766
43_12_2013-02-15,13944.957
43_12_2013-02-22,7572.920999999999
43_12_2013-03-01,32286.175
43_12_2013-03-08,10385.048
43_12_2013-03-15,23437.222
43_12_2013-03-22,17304.393999999997
43_12_2013-03-29,11960.162999999999
43_12_2013-04-05,24998.432
43_12_2013-04-12,17376.715
43_12_2013-04-19,8500.244
43_12_2013-04-26,16733.677
43_12_2013-05-03,24000.068
43_12_2013-05-10,16776.755999999998
43_12_2013-05-17,19269.965
43_12_2013-05-24,13360.143
43_12_2013-05-31,19706.606000000003
43_12_2013-06-07,15018.973999999998
43_12_2013-06-14,10223.263
43_12_2013-06-21,19901.707999999995
43_12_2013-06-28,21668.157
43_12_2013-07-05,15044.794
43_12_2013-07-12,14313.808
43_12_2013-07-19,10272.121
43_12_2013-07-26,19465.925
43_13_2012-11-02,20904.301
43_13_2012-11-09,20085.601
43_13_2012-11-16,12867.524000000001
43_13_2012-11-23,14413.996999999998
43_13_2012-11-30,11424.820000000002
43_13_2012-12-07,17282.284999999996
43_13_2012-12-14,20614.695
43_13_2012-12-21,25957.099
43_13_2012-12-28,11129.760999999999
43_13_2013-01-04,19866.233999999997
43_13_2013-01-11,5643.839
43_13_2013-01-18,5930.336
43_13_2013-01-25,18116.45
43_13_2013-02-01,18213.392
43_13_2013-02-08,18761.766
43_13_2013-02-15,13944.957
43_13_2013-02-22,7572.920999999999
43_13_2013-03-01,32286.175
43_13_2013-03-08,10385.048
43_13_2013-03-15,23437.222
43_13_2013-03-22,17304.393999999997
43_13_2013-03-29,11960.162999999999
43_13_2013-04-05,24998.432
43_13_2013-04-12,17376.715
43_13_2013-04-19,8500.244
43_13_2013-04-26,16733.677
43_13_2013-05-03,24000.068
43_13_2013-05-10,16776.755999999998
43_13_2013-05-17,19269.965
43_13_2013-05-24,13360.143
43_13_2013-05-31,19706.606000000003
43_13_2013-06-07,15018.973999999998
43_13_2013-06-14,10223.263
43_13_2013-06-21,19901.707999999995
43_13_2013-06-28,21668.157
43_13_2013-07-05,15044.794
43_13_2013-07-12,14313.808
43_13_2013-07-19,10272.121
43_13_2013-07-26,19465.925
43_14_2012-11-02,20904.301
43_14_2012-11-09,20085.601
43_14_2012-11-16,12867.524000000001
43_14_2012-11-23,14413.996999999998
43_14_2012-11-30,11424.820000000002
43_14_2012-12-07,17282.284999999996
43_14_2012-12-14,20614.695
43_14_2012-12-21,25957.099
43_14_2012-12-28,11129.760999999999
43_14_2013-01-04,19866.233999999997
43_14_2013-01-11,5643.839
43_14_2013-01-18,5930.336
43_14_2013-01-25,18116.45
43_14_2013-02-01,18213.392
43_14_2013-02-08,18761.766
43_14_2013-02-15,13944.957
43_14_2013-02-22,7572.920999999999
43_14_2013-03-01,32286.175
43_14_2013-03-08,10385.048
43_14_2013-03-15,23437.222
43_14_2013-03-22,17304.393999999997
43_14_2013-03-29,11960.162999999999
43_14_2013-04-05,24998.432
43_14_2013-04-12,17376.715
43_14_2013-04-19,8500.244
43_14_2013-04-26,16733.677
43_14_2013-05-03,24000.068
43_14_2013-05-10,16776.755999999998
43_14_2013-05-17,19269.965
43_14_2013-05-24,13360.143
43_14_2013-05-31,19706.606000000003
43_14_2013-06-07,15018.973999999998
43_14_2013-06-14,10223.263
43_14_2013-06-21,19901.707999999995
43_14_2013-06-28,21668.157
43_14_2013-07-05,15044.794
43_14_2013-07-12,14313.808
43_14_2013-07-19,10272.121
43_14_2013-07-26,19465.925
43_16_2012-11-02,20904.301
43_16_2012-11-09,20085.601
43_16_2012-11-16,12867.524000000001
43_16_2012-11-23,14413.996999999998
43_16_2012-11-30,11424.820000000002
43_16_2012-12-07,17282.284999999996
43_16_2012-12-14,20614.695
43_16_2012-12-21,25957.099
43_16_2012-12-28,11129.760999999999
43_16_2013-01-04,19866.233999999997
43_16_2013-01-11,5643.839
43_16_2013-01-18,5930.336
43_16_2013-01-25,18116.45
43_16_2013-02-01,18213.392
43_16_2013-02-08,18761.766
43_16_2013-02-15,13944.957
43_16_2013-02-22,7572.920999999999
43_16_2013-03-01,32286.175
43_16_2013-03-08,10385.048
43_16_2013-03-15,23437.222
43_16_2013-03-22,17304.393999999997
43_16_2013-03-29,11960.162999999999
43_16_2013-04-05,24998.432
43_16_2013-04-12,17376.715
43_16_2013-04-19,8500.244
43_16_2013-04-26,16733.677
43_16_2013-05-03,24000.068
43_16_2013-05-10,16776.755999999998
43_16_2013-05-17,19269.965
43_16_2013-05-24,13360.143
43_16_2013-05-31,19706.606000000003
43_16_2013-06-07,15018.973999999998
43_16_2013-06-14,10223.263
43_16_2013-06-21,19901.707999999995
43_16_2013-06-28,21668.157
43_16_2013-07-05,15044.794
43_16_2013-07-12,14313.808
43_16_2013-07-19,10272.121
43_16_2013-07-26,19465.925
43_17_2012-11-02,20904.301
43_17_2012-11-09,20085.601
43_17_2012-11-16,12867.524000000001
43_17_2012-11-23,14413.996999999998
43_17_2012-11-30,11424.820000000002
43_17_2012-12-07,17282.284999999996
43_17_2012-12-14,20614.695
43_17_2012-12-21,25957.099
43_17_2012-12-28,11129.760999999999
43_17_2013-01-04,19866.233999999997
43_17_2013-01-11,5643.839
43_17_2013-01-18,5930.336
43_17_2013-01-25,18116.45
43_17_2013-02-01,18213.392
43_17_2013-02-08,18761.766
43_17_2013-02-15,13944.957
43_17_2013-02-22,7572.920999999999
43_17_2013-03-01,32286.175
43_17_2013-03-08,10385.048
43_17_2013-03-15,23437.222
43_17_2013-03-22,17304.393999999997
43_17_2013-03-29,11960.162999999999
43_17_2013-04-05,24998.432
43_17_2013-04-12,17376.715
43_17_2013-04-19,8500.244
43_17_2013-04-26,16733.677
43_17_2013-05-03,24000.068
43_17_2013-05-10,16776.755999999998
43_17_2013-05-17,19269.965
43_17_2013-05-24,13360.143
43_17_2013-05-31,19706.606000000003
43_17_2013-06-07,15018.973999999998
43_17_2013-06-14,10223.263
43_17_2013-06-21,19901.707999999995
43_17_2013-06-28,21668.157
43_17_2013-07-05,15044.794
43_17_2013-07-12,14313.808
43_17_2013-07-19,10272.121
43_17_2013-07-26,19465.925
43_18_2012-11-02,20904.301
43_18_2012-11-09,20085.601
43_18_2012-11-16,12867.524000000001
43_18_2012-11-23,14413.996999999998
43_18_2012-11-30,11424.820000000002
43_18_2012-12-07,17282.284999999996
43_18_2012-12-14,20614.695
43_18_2012-12-21,25957.099
43_18_2012-12-28,11129.760999999999
43_18_2013-01-04,19866.233999999997
43_18_2013-01-11,5643.839
43_18_2013-01-18,5930.336
43_18_2013-01-25,18116.45
43_18_2013-02-01,18213.392
43_18_2013-02-08,18761.766
43_18_2013-02-15,13944.957
43_18_2013-02-22,7572.920999999999
43_18_2013-03-01,32286.175
43_18_2013-03-08,10385.048
43_18_2013-03-15,23437.222
43_18_2013-03-22,17304.393999999997
43_18_2013-03-29,11960.162999999999
43_18_2013-04-05,24998.432
43_18_2013-04-12,17376.715
43_18_2013-04-19,8500.244
43_18_2013-04-26,16733.677
43_18_2013-05-03,24000.068
43_18_2013-05-10,16776.755999999998
43_18_2013-05-31,19706.606000000003
43_18_2013-07-05,15044.794
43_18_2013-07-26,19465.925
43_20_2012-11-02,20904.301
43_20_2012-11-09,20085.601
43_20_2012-11-16,12867.524000000001
43_20_2012-12-21,25957.099
43_20_2013-01-04,19866.233999999997
43_20_2013-01-11,5643.839
43_20_2013-01-18,5930.336
43_20_2013-01-25,18116.45
43_20_2013-02-01,18213.392
43_20_2013-02-08,18761.766
43_20_2013-02-15,13944.957
43_20_2013-02-22,7572.920999999999
43_20_2013-03-01,32286.175
43_20_2013-03-08,10385.048
43_20_2013-03-15,23437.222
43_20_2013-03-22,17304.393999999997
43_20_2013-03-29,11960.162999999999
43_20_2013-04-05,24998.432
43_20_2013-04-12,17376.715
43_20_2013-04-19,8500.244
43_20_2013-04-26,16733.677
43_20_2013-05-03,24000.068
43_20_2013-05-10,16776.755999999998
43_20_2013-05-17,19269.965
43_20_2013-05-24,13360.143
43_20_2013-05-31,19706.606000000003
43_20_2013-06-07,15018.973999999998
43_20_2013-06-14,10223.263
43_20_2013-06-21,19901.707999999995
43_20_2013-06-28,21668.157
43_20_2013-07-05,15044.794
43_20_2013-07-12,14313.808
43_20_2013-07-19,10272.121
43_20_2013-07-26,19465.925
43_21_2012-11-02,20904.301
43_21_2012-11-09,20085.601
43_21_2012-11-16,12867.524000000001
43_21_2012-11-23,14413.996999999998
43_21_2012-11-30,11424.820000000002
43_21_2012-12-07,17282.284999999996
43_21_2012-12-14,20614.695
43_21_2012-12-21,25957.099
43_21_2012-12-28,11129.760999999999
43_21_2013-01-04,19866.233999999997
43_21_2013-01-11,5643.839
43_21_2013-01-18,5930.336
43_21_2013-01-25,18116.45
43_21_2013-02-01,18213.392
43_21_2013-02-08,18761.766
43_21_2013-02-15,13944.957
43_21_2013-02-22,7572.920999999999
43_21_2013-03-01,32286.175
43_21_2013-03-08,10385.048
43_21_2013-03-15,23437.222
43_21_2013-03-22,17304.393999999997
43_21_2013-03-29,11960.162999999999
43_21_2013-04-05,24998.432
43_21_2013-04-12,17376.715
43_21_2013-04-19,8500.244
43_21_2013-04-26,16733.677
43_21_2013-05-03,24000.068
43_21_2013-05-10,16776.755999999998
43_21_2013-05-17,19269.965
43_21_2013-05-24,13360.143
43_21_2013-05-31,19706.606000000003
43_21_2013-06-07,15018.973999999998
43_21_2013-06-14,10223.263
43_21_2013-06-21,19901.707999999995
43_21_2013-06-28,21668.157
43_21_2013-07-05,15044.794
43_21_2013-07-12,14313.808
43_21_2013-07-19,10272.121
43_21_2013-07-26,19465.925
43_22_2012-11-02,20904.301
43_22_2012-11-09,20085.601
43_22_2012-11-16,12867.524000000001
43_22_2012-12-07,17282.284999999996
43_22_2012-12-21,25957.099
43_22_2012-12-28,11129.760999999999
43_22_2013-01-11,5643.839
43_22_2013-01-18,5930.336
43_22_2013-01-25,18116.45
43_22_2013-02-01,18213.392
43_22_2013-02-08,18761.766
43_22_2013-02-15,13944.957
43_22_2013-02-22,7572.920999999999
43_22_2013-03-22,17304.393999999997
43_22_2013-06-28,21668.157
43_22_2013-07-05,15044.794
43_22_2013-07-12,14313.808
43_22_2013-07-19,10272.121
43_22_2013-07-26,19465.925
43_23_2013-02-15,13944.957
43_25_2012-11-02,20904.301
43_25_2012-11-09,20085.601
43_25_2012-11-16,12867.524000000001
43_25_2012-11-23,14413.996999999998
43_25_2012-11-30,11424.820000000002
43_25_2012-12-07,17282.284999999996
43_25_2012-12-14,20614.695
43_25_2012-12-21,25957.099
43_25_2012-12-28,11129.760999999999
43_25_2013-01-04,19866.233999999997
43_25_2013-01-11,5643.839
43_25_2013-01-18,5930.336
43_25_2013-01-25,18116.45
43_25_2013-02-01,18213.392
43_25_2013-02-08,18761.766
43_25_2013-02-15,13944.957
43_25_2013-02-22,7572.920999999999
43_25_2013-03-01,32286.175
43_25_2013-03-08,10385.048
43_25_2013-03-15,23437.222
43_25_2013-03-22,17304.393999999997
43_25_2013-03-29,11960.162999999999
43_25_2013-04-05,24998.432
43_25_2013-04-12,17376.715
43_25_2013-04-19,8500.244
43_25_2013-04-26,16733.677
43_25_2013-05-03,24000.068
43_25_2013-05-10,16776.755999999998
43_25_2013-05-17,19269.965
43_25_2013-05-24,13360.143
43_25_2013-05-31,19706.606000000003
43_25_2013-06-07,15018.973999999998
43_25_2013-06-14,10223.263
43_25_2013-06-21,19901.707999999995
43_25_2013-06-28,21668.157
43_25_2013-07-05,15044.794
43_25_2013-07-12,14313.808
43_25_2013-07-19,10272.121
43_25_2013-07-26,19465.925
43_26_2013-05-10,16776.755999999998
43_26_2013-05-24,13360.143
43_26_2013-05-31,19706.606000000003
43_26_2013-06-28,21668.157
43_26_2013-07-05,15044.794
43_28_2012-11-02,20904.301
43_28_2012-11-09,20085.601
43_28_2012-11-23,14413.996999999998
43_28_2012-12-07,17282.284999999996
43_28_2012-12-28,11129.760999999999
43_28_2013-01-04,19866.233999999997
43_28_2013-01-11,5643.839
43_28_2013-01-18,5930.336
43_28_2013-02-08,18761.766
43_28_2013-02-15,13944.957
43_28_2013-03-29,11960.162999999999
43_28_2013-04-05,24998.432
43_28_2013-04-12,17376.715
43_28_2013-04-19,8500.244
43_28_2013-04-26,16733.677
43_28_2013-05-03,24000.068
43_28_2013-05-10,16776.755999999998
43_28_2013-05-17,19269.965
43_28_2013-05-24,13360.143
43_28_2013-05-31,19706.606000000003
43_28_2013-06-07,15018.973999999998
43_28_2013-06-14,10223.263
43_28_2013-06-21,19901.707999999995
43_28_2013-06-28,21668.157
43_28_2013-07-05,15044.794
43_28_2013-07-12,14313.808
43_28_2013-07-19,10272.121
43_28_2013-07-26,19465.925
43_31_2012-11-02,20904.301
43_31_2012-11-23,14413.996999999998
43_31_2012-11-30,11424.820000000002
43_31_2012-12-07,17282.284999999996
43_31_2012-12-28,11129.760999999999
43_31_2013-01-04,19866.233999999997
43_31_2013-01-11,5643.839
43_31_2013-01-18,5930.336
43_31_2013-01-25,18116.45
43_31_2013-02-01,18213.392
43_31_2013-02-08,18761.766
43_31_2013-02-22,7572.920999999999
43_31_2013-03-01,32286.175
43_31_2013-03-08,10385.048
43_31_2013-03-15,23437.222
43_31_2013-03-22,17304.393999999997
43_31_2013-04-05,24998.432
43_31_2013-04-12,17376.715
43_31_2013-04-19,8500.244
43_31_2013-04-26,16733.677
43_31_2013-05-03,24000.068
43_31_2013-05-10,16776.755999999998
43_31_2013-05-17,19269.965
43_31_2013-05-24,13360.143
43_31_2013-05-31,19706.606000000003
43_31_2013-06-07,15018.973999999998
43_31_2013-06-14,10223.263
43_31_2013-06-21,19901.707999999995
43_31_2013-06-28,21668.157
43_31_2013-07-05,15044.794
43_31_2013-07-12,14313.808
43_31_2013-07-19,10272.121
43_31_2013-07-26,19465.925
43_32_2012-11-30,11424.820000000002
43_32_2013-04-12,17376.715
43_32_2013-04-19,8500.244
43_32_2013-04-26,16733.677
43_32_2013-05-03,24000.068
43_32_2013-05-10,16776.755999999998
43_32_2013-05-17,19269.965
43_32_2013-05-24,13360.143
43_32_2013-05-31,19706.606000000003
43_32_2013-06-07,15018.973999999998
43_32_2013-06-14,10223.263
43_32_2013-06-21,19901.707999999995
43_32_2013-06-28,21668.157
43_32_2013-07-05,15044.794
43_32_2013-07-12,14313.808
43_32_2013-07-19,10272.121
43_32_2013-07-26,19465.925
43_33_2013-05-31,19706.606000000003
43_33_2013-06-07,15018.973999999998
43_38_2012-11-02,20904.301
43_38_2012-11-09,20085.601
43_38_2012-11-16,12867.524000000001
43_38_2012-11-23,14413.996999999998
43_38_2012-11-30,11424.820000000002
43_38_2012-12-07,17282.284999999996
43_38_2012-12-14,20614.695
43_38_2012-12-21,25957.099
43_38_2012-12-28,11129.760999999999
43_38_2013-01-04,19866.233999999997
43_38_2013-01-11,5643.839
43_38_2013-01-18,5930.336
43_38_2013-01-25,18116.45
43_38_2013-02-01,18213.392
43_38_2013-02-08,18761.766
43_38_2013-02-15,13944.957
43_38_2013-02-22,7572.920999999999
43_38_2013-03-01,32286.175
43_38_2013-03-08,10385.048
43_38_2013-03-15,23437.222
43_38_2013-03-22,17304.393999999997
43_38_2013-03-29,11960.162999999999
43_38_2013-04-05,24998.432
43_38_2013-04-12,17376.715
43_38_2013-04-19,8500.244
43_38_2013-04-26,16733.677
43_38_2013-05-03,24000.068
43_38_2013-05-10,16776.755999999998
43_38_2013-05-17,19269.965
43_38_2013-05-24,13360.143
43_38_2013-05-31,19706.606000000003
43_38_2013-06-07,15018.973999999998
43_38_2013-06-14,10223.263
43_38_2013-06-21,19901.707999999995
43_38_2013-06-28,21668.157
43_38_2013-07-05,15044.794
43_38_2013-07-12,14313.808
43_38_2013-07-19,10272.121
43_38_2013-07-26,19465.925
43_40_2012-11-02,20904.301
43_40_2012-11-09,20085.601
43_40_2012-11-16,12867.524000000001
43_40_2012-11-23,14413.996999999998
43_40_2012-11-30,11424.820000000002
43_40_2012-12-07,17282.284999999996
43_40_2012-12-14,20614.695
43_40_2012-12-21,25957.099
43_40_2012-12-28,11129.760999999999
43_40_2013-01-04,19866.233999999997
43_40_2013-01-11,5643.839
43_40_2013-01-18,5930.336
43_40_2013-01-25,18116.45
43_40_2013-02-01,18213.392
43_40_2013-02-08,18761.766
43_40_2013-02-15,13944.957
43_40_2013-02-22,7572.920999999999
43_40_2013-03-01,32286.175
43_40_2013-03-08,10385.048
43_40_2013-03-15,23437.222
43_40_2013-03-22,17304.393999999997
43_40_2013-03-29,11960.162999999999
43_40_2013-04-05,24998.432
43_40_2013-04-12,17376.715
43_40_2013-04-19,8500.244
43_40_2013-04-26,16733.677
43_40_2013-05-03,24000.068
43_40_2013-05-10,16776.755999999998
43_40_2013-05-17,19269.965
43_40_2013-05-24,13360.143
43_40_2013-05-31,19706.606000000003
43_40_2013-06-07,15018.973999999998
43_40_2013-06-14,10223.263
43_40_2013-06-21,19901.707999999995
43_40_2013-06-28,21668.157
43_40_2013-07-05,15044.794
43_40_2013-07-12,14313.808
43_40_2013-07-19,10272.121
43_40_2013-07-26,19465.925
43_42_2012-11-02,20904.301
43_42_2012-11-09,20085.601
43_42_2012-11-16,12867.524000000001
43_42_2012-11-23,14413.996999999998
43_42_2012-11-30,11424.820000000002
43_42_2012-12-07,17282.284999999996
43_42_2012-12-14,20614.695
43_42_2012-12-21,25957.099
43_42_2012-12-28,11129.760999999999
43_42_2013-01-04,19866.233999999997
43_42_2013-01-11,5643.839
43_42_2013-01-18,5930.336
43_42_2013-01-25,18116.45
43_42_2013-02-01,18213.392
43_42_2013-02-08,18761.766
43_42_2013-02-15,13944.957
43_42_2013-02-22,7572.920999999999
43_42_2013-03-01,32286.175
43_42_2013-03-08,10385.048
43_42_2013-03-15,23437.222
43_42_2013-03-22,17304.393999999997
43_42_2013-03-29,11960.162999999999
43_42_2013-04-05,24998.432
43_42_2013-04-12,17376.715
43_42_2013-04-19,8500.244
43_42_2013-04-26,16733.677
43_42_2013-05-03,24000.068
43_42_2013-05-10,16776.755999999998
43_42_2013-05-17,19269.965
43_42_2013-05-24,13360.143
43_42_2013-05-31,19706.606000000003
43_42_2013-06-07,15018.973999999998
43_42_2013-06-14,10223.263
43_42_2013-06-21,19901.707999999995
43_42_2013-06-28,21668.157
43_42_2013-07-05,15044.794
43_42_2013-07-12,14313.808
43_42_2013-07-19,10272.121
43_42_2013-07-26,19465.925
43_46_2012-11-02,20904.301
43_46_2012-11-09,20085.601
43_46_2012-11-16,12867.524000000001
43_46_2012-11-23,14413.996999999998
43_46_2012-11-30,11424.820000000002
43_46_2012-12-07,17282.284999999996
43_46_2012-12-14,20614.695
43_46_2012-12-21,25957.099
43_46_2012-12-28,11129.760999999999
43_46_2013-01-04,19866.233999999997
43_46_2013-01-11,5643.839
43_46_2013-01-18,5930.336
43_46_2013-01-25,18116.45
43_46_2013-02-01,18213.392
43_46_2013-02-08,18761.766
43_46_2013-02-15,13944.957
43_46_2013-02-22,7572.920999999999
43_46_2013-03-01,32286.175
43_46_2013-03-08,10385.048
43_46_2013-03-15,23437.222
43_46_2013-03-22,17304.393999999997
43_46_2013-03-29,11960.162999999999
43_46_2013-04-05,24998.432
43_46_2013-04-12,17376.715
43_46_2013-04-19,8500.244
43_46_2013-04-26,16733.677
43_46_2013-05-03,24000.068
43_46_2013-05-10,16776.755999999998
43_46_2013-05-17,19269.965
43_46_2013-05-24,13360.143
43_46_2013-05-31,19706.606000000003
43_46_2013-06-07,15018.973999999998
43_46_2013-06-14,10223.263
43_46_2013-06-21,19901.707999999995
43_46_2013-06-28,21668.157
43_46_2013-07-05,15044.794
43_46_2013-07-12,14313.808
43_46_2013-07-19,10272.121
43_46_2013-07-26,19465.925
43_49_2012-11-09,20085.601
43_49_2012-11-23,14413.996999999998
43_49_2012-11-30,11424.820000000002
43_49_2013-06-14,10223.263
43_49_2013-06-21,19901.707999999995
43_49_2013-06-28,21668.157
43_49_2013-07-05,15044.794
43_49_2013-07-12,14313.808
43_49_2013-07-19,10272.121
43_52_2012-11-02,20904.301
43_52_2012-11-09,20085.601
43_52_2012-11-16,12867.524000000001
43_52_2012-11-23,14413.996999999998
43_52_2012-11-30,11424.820000000002
43_52_2012-12-07,17282.284999999996
43_52_2012-12-14,20614.695
43_52_2012-12-21,25957.099
43_52_2012-12-28,11129.760999999999
43_52_2013-01-04,19866.233999999997
43_52_2013-01-11,5643.839
43_52_2013-01-18,5930.336
43_52_2013-01-25,18116.45
43_52_2013-02-01,18213.392
43_52_2013-02-08,18761.766
43_52_2013-02-15,13944.957
43_52_2013-02-22,7572.920999999999
43_52_2013-03-01,32286.175
43_52_2013-03-08,10385.048
43_52_2013-03-15,23437.222
43_52_2013-03-22,17304.393999999997
43_52_2013-03-29,11960.162999999999
43_52_2013-04-05,24998.432
43_52_2013-04-12,17376.715
43_52_2013-04-19,8500.244
43_52_2013-04-26,16733.677
43_52_2013-05-03,24000.068
43_52_2013-05-10,16776.755999999998
43_52_2013-05-17,19269.965
43_52_2013-05-24,13360.143
43_52_2013-05-31,19706.606000000003
43_52_2013-06-07,15018.973999999998
43_52_2013-06-14,10223.263
43_52_2013-06-21,19901.707999999995
43_52_2013-06-28,21668.157
43_52_2013-07-05,15044.794
43_52_2013-07-12,14313.808
43_52_2013-07-19,10272.121
43_52_2013-07-26,19465.925
43_55_2012-11-30,11424.820000000002
43_55_2013-03-15,23437.222
43_56_2012-11-02,20904.301
43_56_2012-11-09,20085.601
43_56_2012-11-16,12867.524000000001
43_56_2012-11-23,14413.996999999998
43_56_2012-11-30,11424.820000000002
43_56_2012-12-07,17282.284999999996
43_56_2012-12-14,20614.695
43_56_2012-12-21,25957.099
43_56_2013-01-04,19866.233999999997
43_56_2013-01-11,5643.839
43_56_2013-01-18,5930.336
43_56_2013-02-01,18213.392
43_56_2013-02-08,18761.766
43_56_2013-02-15,13944.957
43_56_2013-02-22,7572.920999999999
43_56_2013-03-01,32286.175
43_56_2013-03-08,10385.048
43_56_2013-03-15,23437.222
43_56_2013-03-22,17304.393999999997
43_56_2013-03-29,11960.162999999999
43_56_2013-04-05,24998.432
43_56_2013-04-12,17376.715
43_56_2013-04-19,8500.244
43_56_2013-04-26,16733.677
43_56_2013-05-03,24000.068
43_56_2013-05-10,16776.755999999998
43_56_2013-05-17,19269.965
43_56_2013-05-24,13360.143
43_56_2013-05-31,19706.606000000003
43_56_2013-06-07,15018.973999999998
43_56_2013-06-14,10223.263
43_56_2013-06-21,19901.707999999995
43_56_2013-06-28,21668.157
43_56_2013-07-05,15044.794
43_56_2013-07-12,14313.808
43_56_2013-07-19,10272.121
43_56_2013-07-26,19465.925
43_59_2012-11-16,12867.524000000001
43_59_2012-11-30,11424.820000000002
43_59_2012-12-07,17282.284999999996
43_59_2012-12-14,20614.695
43_59_2012-12-21,25957.099
43_59_2012-12-28,11129.760999999999
43_59_2013-01-04,19866.233999999997
43_59_2013-01-25,18116.45
43_59_2013-02-08,18761.766
43_59_2013-03-01,32286.175
43_59_2013-03-15,23437.222
43_59_2013-03-22,17304.393999999997
43_59_2013-04-26,16733.677
43_59_2013-05-10,16776.755999999998
43_59_2013-05-31,19706.606000000003
43_59_2013-06-07,15018.973999999998
43_59_2013-06-14,10223.263
43_59_2013-06-21,19901.707999999995
43_60_2012-11-02,20904.301
43_60_2012-11-09,20085.601
43_60_2012-11-16,12867.524000000001
